,truth,predict
3724,7.6294403,-12.2
3725,2205.0405,2000.0
3726,187.97453,111.0
3727,166.65277,103.0
3728,234.53928,93.0
3729,243.60715,184.0
3730,8.479685,-11.999999
3731,2450.7761,2200.0
3732,203.46808,138.0
3733,180.3889,103.0
3734,253.87086,97.0
3735,263.68613,208.0
3736,9.178612,-11.599999
3737,2652.778,2300.0
3738,226.99239,162.0
3739,201.24489,144.0
3740,283.22256,109.0
3741,294.17267,224.0
3742,10.239813,-11.399999
3743,2959.4836,2700.0
3744,239.04424,149.0
3745,211.9297,153.0
3746,298.2599,135.0
3747,309.79135,106.0
3748,10.783482,-10.4
3749,3116.6133,1900.0
3750,232.01213,106.00001
3751,205.69525,68.0
3752,289.4858,149.0
3753,300.67804,39.0
3754,10.466257,-10.7
3755,3024.9302,700.0
3756,237.70024,11.0
3757,210.73814,10.0
3758,296.58295,27.0
3759,308.0496,56.0
3760,10.722853,-13.299999
3761,3099.0906,700.0
3762,245.32501,14.0
3763,217.49806,5.0
3764,306.09653,13.0
3765,317.931,28.0
3766,11.0668125,-14.499999
3767,3198.501,700.0
3768,267.47806,20.0
3769,237.1383,7.0
3770,333.73727,15.000001
3771,346.6404,18.0
3772,12.0661545,-14.799999
3773,3487.328,700.0
3774,251.24733,18.0
3775,222.74861,17.0
3776,313.4859,10.0
3777,325.60605,31.0
3778,11.333973,-15.099999
3779,3275.7148,600.0
3780,178.91603,16.0
3781,158.62177,11.000001
3782,223.23682,12.0
3783,231.8677,50.0
3784,8.071049,-15.5
3785,2332.673,700.0
3786,137.7718,4.0
3787,122.14449,10.0
3788,171.90042,16.0
3789,178.54651,17.0
3790,6.214999,-17.0
3791,1796.2426,800.0
3792,128.84213,17.0
3793,114.22771,4.0
3794,160.7587,7.0
3795,166.97403,30.0
3796,5.8121743,-17.0
3797,1679.8192,700.0
3798,123.79412,14.0
3799,109.75229,4.0
3800,154.4602,5.0
3801,160.43202,25.0
3802,5.5844545,-17.199999
3803,1614.0043,800.0
3804,120.32742,19.0
3805,106.67881,11.000001
3806,150.13474,15.000001
3807,155.93932,23.0
3808,5.4280686,-17.4
3809,1568.806,800.0
3810,112.84304,18.0
3811,100.04337,19.0
3812,140.79634,12.0
3813,146.23987,19.0
3814,5.090442,-18.8
3815,1471.2261,1000.0
3816,97.234146,19.0
3817,86.20498,19.0
3818,121.32083,18.0
3819,126.0114,25.0
3820,4.386312,-18.6
3821,1267.7203,900.00006
3822,86.916084,8.0
3823,77.05729,23.000002
3824,108.4468,4.0
3825,112.63962,21.0
3826,3.9208558,-18.4
3827,1133.1954,900.00006
3828,82.50014,13.0
3829,73.142235,12.000001
3830,102.936935,22.0
3831,106.91674,31.0
3832,3.721649,-18.3
3833,1075.6211,900.00006
3834,84.048065,11.0
3835,74.51458,18.0
3836,104.86831,12.0
3837,108.92278,10.0
3838,3.791477,-19.3
3839,1095.8026,600.0
3840,89.147736,10.0
3841,79.035805,13.000001
3842,111.23127,13.0
3843,115.531746,14.0
3844,4.0215273,-20.3
3845,1162.2913,300.0
3846,84.09185,14.0
3847,74.5534,17.0
3848,104.92294,15.000001
3849,108.97952,7.9999995
3850,3.793452,-20.899998
3851,1096.3735,300.0
3852,83.2569,7.0
3853,73.813156,9.0
3854,103.881165,13.0
3855,107.89747,22.0
3856,3.755787,-22.699999
3857,1085.4875,300.0
3858,90.23803,11.0
3859,80.002426,10.0
3860,112.59165,10.0
3861,116.944725,25.0
3862,4.0707116,-23.899998
3863,1176.5062,300.0
3864,95.76321,7.0
3865,84.90089,14.0
3866,119.48551,7.0
3867,124.10512,28.0
3868,4.319957,-24.4
3869,1248.5425,300.0
3870,76.6693,13.0
3871,67.97278,15.0
3872,95.66169,15.000001
3873,99.36021,26.0
3874,3.4586148,-24.8
3875,999.5997,400.0
3876,79.61549,14.0
3877,70.58479,16.0
3878,99.337715,10.0
3879,103.17836,31.0
3880,3.5915203,-25.199999
3881,1038.0117,400.0
3882,90.541855,18.0
3883,80.27179,17.0
3884,112.97073,2.0
3885,117.33846,23.0
3886,4.0844173,-25.399998
3887,1180.4674,400.0
3888,104.06814,21.0
3889,92.2638,20.0
3890,129.84773,13.0
3891,134.86797,24.0
3892,4.694599,-24.699999
3893,1356.8206,400.0
3894,115.98074,18.0
3895,102.825165,13.000001
3896,144.7113,14.0
3897,150.3062,29.0
3898,5.231986,-25.0
3899,1512.1348,400.0
3900,111.58476,19.0
3901,98.927826,25.000002
3902,139.22636,19.0
3903,144.6092,38.0
3904,5.03368,-24.699999
3905,1454.8209,600.0
3906,120.32058,14.0
3907,106.67274,16.0
3908,150.12619,15.000001
3909,155.93045,31.999998
3910,5.4277596,-24.199999
3911,1568.7168,500.0
3912,121.14577,14.0
3913,107.40433,24.000002
3914,151.15579,9.0
3915,156.99985,38.0
3916,5.4649844,-24.5
3917,1579.4753,700.0
3918,120.0145,20.0
3919,106.40138,24.000002
3920,149.7443,12.0
3921,155.53378,30.0
3922,5.4139524,-24.299997
3923,1564.7262,700.0
3924,107.61603,11.0
3925,95.409256,9.0
3926,134.27449,18.0
3927,139.46588,28.0
3928,4.854647,-22.099998
3929,1403.0773,900.00006
3930,111.668495,12.0
3931,99.00206,19.0
3932,139.33084,11.0
3933,144.71771,31.999998
3934,5.0374575,-21.199999
3935,1455.9126,1400.0
3936,93.78403,12.0
3937,83.1462,19.0
3938,117.01605,19.0
3939,121.540184,31.999998
3940,4.2306743,-21.4
3941,1222.7383,1300.0
3942,95.954994,17.0
3943,85.07092,22.000002
3944,119.72481,10.0
3945,124.35367,37.0
3946,4.3286085,-22.0
3947,1251.043,1100.0
3948,82.58968,12.0
3949,73.22162,7.0
3950,103.04866,19.0
3951,107.03278,39.0
3952,3.7256882,-20.1
3953,1076.7886,1300.0
3954,83.58828,24.0
3955,74.10695,10.0
3956,104.29463,10.0
3957,108.32692,49.0
3958,3.7707357,-19.7
3959,1089.8081,1400.0
3960,101.065155,23.0
3961,89.60144,25.000002
3962,126.10085,25.0
3963,130.97623,70.0
3964,4.559132,-20.8
3965,1317.6682,1700.0
3966,99.54588,25.0
3967,88.2545,29.0
3968,124.20523,24.0
3969,129.00731,45.0
3970,4.4905963,-20.699999
3971,1297.8604,1000.0
3972,94.57656,28.0
3973,83.84884,27.0
3974,118.00491,22.0
3975,122.567276,29.0
3976,4.266426,-20.899998
3977,1233.0712,800.0
3978,97.04136,30.0
3979,86.03406,28.0
3980,121.08029,33.0
3981,125.76155,63.999996
3982,4.3776155,-21.9
3983,1265.2068,900.00006
3984,99.2045,23.0
3985,87.951836,17.0
3986,123.779274,28.0
3987,128.56488,41.0
3988,4.475196,-22.399998
3989,1293.4093,900.00006
3990,109.66079,36.0
3991,97.22208,9.0
3992,136.82578,21.0
3993,142.1158,28.0
3994,4.946888,-22.099998
3995,1429.7365,700.0
3996,96.137115,28.0
3997,85.23238,19.0
3998,119.95205,23.0
3999,124.58969,46.0
4000,4.336824,-22.399998
4001,1253.4175,700.0
4002,89.63227,28.0
4003,79.46538,20.0
4004,111.83584,19.0
4005,116.15968,31.999998
4006,4.0433855,-23.199999
4007,1168.6085,600.0
4008,93.55863,30.0
4009,82.94637,10.0
4010,116.73482,17.0
4011,121.24808,43.0
4012,4.220506,-23.4
4013,1219.7996,600.0
4014,87.09158,17.0
4015,77.21288,27.0
4016,108.66577,18.0
4017,112.867065,71.0
4018,3.928773,-23.599998
4019,1135.4835,700.0
4020,79.28835,33.0
4021,70.29476,25.000002
4022,98.929535,23.0
4023,102.754395,81.0
4024,3.5767627,-22.499998
4025,1033.7465,900.00006
4026,83.73831,35.0
4027,74.23996,33.0
4028,104.48183,22.0
4029,108.521355,105.0
4030,3.7775037,-21.099998
4031,1091.7642,1200.0
4032,81.24929,48.0
4033,72.033264,47.000004
4034,101.37623,29.0
4035,105.295685,104.0
4036,3.665222,-19.9
4037,1059.3127,1800.0001
4038,79.24633,60.0
4039,70.25751,50.000004
4040,98.877106,33.0
4041,102.69994,113.0
4042,3.574867,-18.6
4043,1033.1986,1600.0
4044,93.29853,48.0
4045,82.715775,41.0
4046,116.410286,48.0
4047,120.911,120.0
4048,4.208773,-15.299999
4049,1216.4084,1600.0
4050,106.138756,62.0
4051,94.09955,23.000002
4052,132.43127,50.0
4053,137.5514,96.0
4054,4.7880063,-12.799999
4055,1383.8169,1100.0
4056,117.55728,54.0
4057,104.222885,26.000002
4058,146.67839,33.0
4059,152.34933,71.0
4060,5.3031054,-10.599999
4061,1532.6895,800.0
4062,136.49405,48.999996
4063,121.01167,44.000004
4064,170.30614,44.0
4065,176.8906,75.0
4066,6.157358,-9.499999
4067,1779.5834,1000.0
4068,127.24894,38.0
4069,112.81522,33.0
4070,158.77084,43.0
4071,164.90932,62.0
4072,5.740304,-9.499999
4073,1659.0475,900.00006
4074,117.7875,35.0
4075,104.42699,35.0
4076,146.96564,36.0
4077,152.64769,45.0
4078,5.313491,-9.2
4079,1535.691,700.0
4080,105.996704,39.0
4081,93.97361,45.000004
4082,132.25403,32.0
4083,137.36731,43.0
4084,4.781598,-9.3
4085,1381.9648,600.0
4086,98.38109,33.0
4087,87.221825,22.000002
4088,122.75189,41.0
4089,127.49779,41.0
4090,4.4380517,-9.3
4091,1282.674,700.0
4092,109.88557,42.0
4093,97.421364,25.000002
4094,137.10623,28.0
4095,142.4071,45.0
4096,4.957028,-9.3
4097,1432.6671,700.0
4098,106.86763,30.0
4099,94.74575,34.0
4100,133.34071,21.0
4101,138.49599,44.0
4102,4.820886,-9.4
4103,1393.3198,700.0
4104,103.687996,34.0
4105,91.92677,22.000002
4106,129.37341,23.0
4107,134.37532,56.0
4108,4.67745,-9.2
4109,1351.8644,700.0
4110,106.445496,42.0
4111,94.37149,30.0
4112,132.814,24.0
4113,137.94891,59.0
4114,4.801843,-9.1
4115,1387.816,800.0
4116,101.000114,35.0
4117,89.54378,30.0
4118,126.0197,37.0
4119,130.89194,65.0
4120,4.5561976,-9.2
4121,1316.8202,800.0
4122,101.17658,50.999996
4123,89.700226,35.0
4124,126.239876,30.999998
4125,131.12062,72.0
4126,4.5641584,-8.999999
4127,1319.121,800.0
4128,104.41465,55.000004
4129,92.57101,50.000004
4130,130.28008,41.0
4131,135.31703,93.0
4132,4.7102304,-8.799999
4133,1361.3384,800.0
4134,98.83961,70.0
4135,87.628334,42.0
4136,123.324,39.0
4137,128.09201,98.0
4138,4.4587355,-9.4
4139,1288.652,800.0
4140,100.74353,76.0
4141,89.31629,57.0
4142,125.69955,55.0
4143,130.5594,104.0
4144,4.544623,-9.499999
4145,1313.475,900.00006
4146,98.027504,85.0
4147,86.90835,53.0
4148,122.31072,61.0
4149,127.03956,110.0
4150,4.422101,-9.4
4151,1278.064,900.00006
4152,96.07556,81.0
4153,85.17781,61.0
4154,119.875244,67.0
4155,124.50992,102.0
4156,4.3340473,-9.4
4157,1252.6149,900.00006
4158,99.9629,84.0
4159,88.624214,63.0
4160,124.72555,72.0
4161,129.54774,112.0
4162,4.5094085,-9.3
4163,1303.2972,900.00006
4164,96.18473,90.0
4165,85.2746,77.0
4166,120.01146,77.0
4167,124.6514,121.0
4168,4.338972,-9.3
4169,1254.0382,1200.0
4170,101.0668,95.0
4171,89.6029,73.0
4172,126.102905,81.0
4173,130.97836,108.0
4174,4.559206,-9.4
4175,1317.6897,1500.0
4176,99.11729,89.0
4177,87.87452,83.0
4178,123.67046,82.0
4179,128.45187,99.0
4180,4.471262,-9.1
4181,1292.2723,1400.0
4182,102.75092,75.0
4183,91.096,78.0
4184,128.20422,75.0
4185,133.16092,93.0
4186,4.6351786,-8.999999
4187,1339.647,1500.0
4188,103.93184,74.0
4189,92.14296,83.0
4190,129.67766,73.0
4191,134.69133,103.0
4192,4.6884503,-8.9
4193,1355.0435,1500.0
4194,112.74366,86.0
4195,99.95527,85.0
4196,140.67233,69.0
4197,146.11108,97.0
4198,5.085959,-8.7
4199,1469.9304,1500.0
4200,117.03672,86.0
4201,103.76137,85.0
4202,146.02887,79.0
4203,151.6747,98.0
4204,5.279622,-8.4
4205,1525.9025,1400.0
4206,116.47455,80.0
4207,103.26296,84.0
4208,145.32744,75.0
4209,150.94615,110.0
4210,5.2542624,-8.2
4211,1518.573,1500.0
4212,115.182434,90.0
4213,102.11742,92.00001
4214,143.71524,82.0
4215,149.27164,113.0
4216,5.195974,-8.099999
4217,1501.7267,1700.0
4218,113.81498,91.0
4219,100.90507,85.0
4220,142.00903,87.0
4221,147.49947,107.0
4222,5.134287,-7.8999996
4223,1483.8981,1700.0
4224,114.3248,94.0
4225,101.357056,88.00001
4226,142.64516,87.0
4227,148.16017,118.0
4228,5.157285,-7.9999995
4229,1490.5449,1800.0001
4230,114.52024,94.0
4231,101.53033,86.00001
4232,142.889,90.0
4233,148.41345,122.0
4234,5.166102,-8.2
4235,1493.093,1800.0001
4236,114.31529,101.0
4237,101.348625,82.0
4238,142.63329,82.0
4239,148.14784,131.0
4240,5.1568565,-8.099999
4241,1490.421,1900.0
4242,120.204445,103.0
4243,106.56978,91.0
4244,149.9813,86.0
4245,155.77994,117.0
4246,5.422521,-8.299999
4247,1567.2026,2200.0
4248,116.98556,104.0
4249,103.71601,87.0
4250,145.96504,76.0
4251,151.60841,125.99999
4252,5.2773147,-7.9999995
4253,1525.2355,2100.0
4254,120.96332,100.0
4255,107.24258,93.0
4256,150.92816,87.0
4257,156.76341,140.0
4258,5.4567547,-7.8999996
4259,1577.0967,2200.0
4260,124.01944,92.0
4261,109.95204,65.0
4262,154.74133,78.0
4263,160.72401,133.0
4264,5.5946183,-7.8999996
4265,1616.9419,2300.0
4266,123.85756,103.0
4267,109.808525,68.0
4268,154.53935,88.0
4269,160.51422,137.0
4270,5.587316,-7.5999994
4271,1614.8313,2300.0
4272,132.94374,114.00001
4273,117.864075,92.00001
4274,165.87634,91.0
4275,172.28954,132.0
4276,5.997201,-6.7999997
4277,1733.2952,2100.0
4278,129.82474,111.0
4279,115.098854,81.0
4280,161.98471,94.0
4281,168.24744,138.0
4282,5.8565,-7.0
4283,1692.6302,1900.0
4284,133.20546,122.00001
4285,118.0961,75.0
4286,166.2029,116.0
4287,172.62871,160.0
4288,6.0090075,-7.1999993
4289,1736.7074,1900.0
4290,129.92604,133.0
4291,115.18867,88.00001
4292,162.11111,131.0
4293,168.37874,150.0
4294,5.86107,-7.0999994
4295,1693.951,2000.0
4296,127.00016,134.0
4297,112.594666,98.00001
4298,158.46043,132.0
4299,164.58691,156.0
4300,5.729081,-6.7
4301,1655.804,1900.0
4302,128.82323,134.0
4303,114.21094,118.0
4304,160.73509,113.0
4305,166.94952,140.0
4306,5.811321,-6.7
4307,1679.5726,1900.0
4308,126.33592,119.0
4309,112.00577,117.0
4310,157.63165,106.0
4311,163.72607,139.0
4312,5.6991167,-6.6
4313,1647.1437,1900.0
4314,126.28041,126.0
4315,111.95655,121.0
4316,157.5624,108.0
4317,163.65414,148.0
4318,5.696613,-6.3999996
4319,1646.4199,2000.0
4320,132.31767,132.0
4321,117.30902,117.0
4322,165.09518,115.0
4323,171.47818,144.0
4324,5.9689584,-6.5
4325,1725.1326,2100.0
4326,132.19833,134.0
4327,117.20321,127.0
4328,164.94629,121.0
4329,171.32352,162.0
4330,5.963575,-6.3999996
4331,1723.5767,2400.0
4332,140.11212,141.0
4333,124.219345,123.0
4334,174.82047,130.0
4335,181.57945,124.0
4336,6.3205724,-6.3999996
4337,1826.7551,2500.0
4338,140.6701,129.0
4339,124.71404,118.0
4340,175.51668,129.0
4341,182.30258,137.0
4342,6.3457437,-6.5
4343,1834.03,2600.0
4344,148.85515,130.0
4345,131.97067,110.0
4346,185.72931,131.0
4347,192.91006,142.0
4348,6.7149777,-6.6
4349,1940.7451,2700.0
4350,148.21793,132.0
4351,131.40573,119.0
4352,184.93423,132.0
4353,192.08424,134.0
4354,6.686232,-6.5
4355,1932.4371,2700.0
4356,154.63258,129.0
4357,137.09277,139.0
4358,192.93791,141.0
4359,200.39737,148.0
4360,6.9756026,-6.2999997
4361,2016.0702,2700.0
4362,152.48494,129.0
4363,135.18874,145.0
4364,190.25826,143.0
4365,197.61412,151.0
4366,6.8787203,-6.2
4367,1988.0696,2900.0
4368,153.16383,139.0
4369,135.79062,134.0
4370,191.10533,135.0
4371,198.49393,146.0
4372,6.9093456,-6.2999997
4373,1996.9209,2800.0
4374,155.12383,144.0
4375,137.52829,138.0
4376,193.55084,148.0
4377,201.034,155.0
4378,6.9977627,-6.1
4379,2022.4749,2700.0
4380,161.23758,147.0
4381,142.94858,111.0
4382,201.1791,145.0
4383,208.95718,160.0
4384,7.2735596,-6.2
4385,2102.1848,3000.0
4386,161.16628,144.0
4387,142.88536,127.0
4388,201.09012,130.0
4389,208.86476,164.0
4390,7.270343,-6.5
4391,2101.2551,2900.0
4392,165.25116,139.0
4393,146.5069,140.0
4394,206.1869,135.0
4395,214.1586,158.0
4396,7.454615,-6.5
4397,2154.5132,2800.0
4398,161.88472,147.0
4399,143.52231,145.0
4400,201.98654,128.0
4401,209.79585,159.0
4402,7.3027525,-6.7999997
4403,2110.6223,2300.0
4404,164.06929,141.0
4405,145.45908,156.0
4406,204.71227,141.0
4407,212.62695,157.0
4408,7.4013,-7.4999995
4409,2139.1042,2100.0
4410,161.5687,140.0
4411,143.24213,150.0
4412,201.59224,150.0
4413,209.38629,158.0
4414,7.2884965,-8.7
4415,2106.502,1700.0
4416,157.39096,146.0
4417,139.53827,143.0
4418,196.3796,10.0
4419,203.97212,156.0
4420,7.100035,-8.999999
4421,2052.0334,1500.0
4422,156.05754,158.0
4423,138.3561,157.0
4424,194.71587,64.0
4425,202.24406,177.0
4426,7.0398836,-9.1
4427,2034.6486,1600.0
4428,146.8232,157.0
4429,130.16919,146.0
4430,183.19398,145.0
4431,190.27673,171.0
4432,6.6233144,-8.7
4433,1914.2528,1600.0
4434,145.55031,153.0
4435,129.0407,135.0
4436,181.60579,146.0
4437,188.62712,178.0
4438,6.5658937,-8.5
4439,1897.6572,1700.0
4440,146.80264,157.0
4441,130.15097,109.0
4442,183.16835,137.0
4443,190.25009,175.0
4444,6.6223874,-8.599999
4445,1913.9849,1700.0
4446,142.52975,156.0
4447,126.362755,176.00002
4448,177.83699,139.0
4449,184.71262,195.0
4450,6.429634,-8.5
4451,1858.2759,1900.0
4452,147.90753,164.0
4453,131.13054,178.0
4454,184.54695,155.0
4455,191.68199,185.0
4456,6.6722302,-8.099999
4457,1928.3903,2000.0
4458,140.8013,165.0
4459,124.83035,180.00002
4460,175.68036,163.0
4461,182.47261,208.0
4462,6.3516617,-7.9999995
4463,1835.7405,2000.0
4464,154.83739,176.0
4465,137.27435,179.0
4466,193.19347,159.0
4467,200.6628,192.0
4468,6.984842,-7.9999995
4469,2018.7405,2200.0
4470,149.2599,167.0
4471,132.32951,179.0
4472,186.23433,171.0
4473,193.4346,177.0
4474,6.733237,-7.7999997
4475,1946.0222,2500.0
4476,168.33594,158.0
4477,149.24178,173.0
4478,210.03586,162.0
4479,218.15636,185.0
4480,7.5937724,-8.799999
4481,2194.732,2600.0
4482,170.62863,160.0
4483,151.27441,150.0
4484,212.89648,178.0
4485,221.1276,124.0
4486,7.697198,-8.599999
4487,2224.6238,2300.0
4488,178.98352,124.0
4489,158.68161,75.0
4490,223.32103,143.0
4491,231.95518,77.0
4492,8.074094,-8.599999
4493,2333.5532,1800.0001
4494,183.3528,80.0
4495,162.55528,27.0
4496,228.77266,77.0
4497,237.61758,57.0
4498,8.271195,-9.799999
4499,2390.519,1500.0
4500,173.77419,41.0
4501,154.06317,27.0
4502,216.82126,48.0
4503,225.2041,44.0
4504,7.839096,-10.0
4505,2265.6348,1300.0
4506,155.97668,34.0
4507,138.28442,54.0
4508,194.61499,45.0
4509,202.13928,59.0
4510,7.0362363,-8.9
4511,2033.5944,1400.0
4512,134.9496,32.0
4513,119.64241,43.000004
4514,168.37909,24.0
4515,174.88905,75.0
4516,6.087687,-10.499999
4517,1759.4471,1500.0
4518,109.60207,57.000004
4519,97.17003,36.0
4520,136.75252,35.0
4521,142.03972,60.0
4522,4.9442396,-10.9
4523,1428.971,1500.0
4524,97.89942,44.0
4525,86.79479,20.0
4526,122.1509,41.0
4527,126.87356,49.0
4528,4.416323,-11.199999
4529,1276.3939,1600.0
4530,87.13984,39.0
4531,77.25566,24.000002
4532,108.72598,39.0
4533,112.929596,58.0
4534,3.9309497,-11.9
4535,1136.1127,1600.0
4536,93.68056,41.0
4537,83.05447,29.0
4538,116.88695,30.999998
4539,121.40609,70.0
4540,4.2260065,-11.799999
4541,1221.3893,1500.0
4542,96.870674,32.0
4543,85.88274,29.0
4544,120.867325,30.999998
4545,125.54035,61.0
4546,4.3699155,-11.799999
4547,1262.9814,1000.0
4548,97.1366,36.0
4549,86.1185,27.0
4550,121.19912,23.0
4551,125.88498,51.0
4552,4.3819118,-15.7
4553,1266.4485,1100.0
4554,89.1264,27.0
4555,79.016884,26.000002
4556,111.20465,30.000002
4557,115.5041,42.0
4558,4.020565,-15.7
4559,1162.0131,1100.0
4560,86.40264,30.0
4561,76.60208,22.000002
4562,107.80616,21.0
4563,111.97422,41.0
4564,3.8976939,-15.7
4565,1126.5012,900.00006
4566,88.20392,30.0
4567,78.199036,25.000002
4568,110.05365,20.0
4569,114.30859,60.0
4570,3.978951,-16.099998
4571,1149.9858,900.00006
4572,83.10939,40.0
4573,73.68238,26.000002
4574,103.69711,25.0
4575,107.7063,91.0
4576,3.7491326,-15.4
4577,1083.5643,100.0
4578,87.32149,52.0
4579,77.4167,42.0
4580,108.95262,26.0
4581,113.165,137.0
4582,3.9391437,-14.0
4583,1138.481,1300.0
4584,89.428894,85.0
4585,79.285065,61.0
4586,111.58207,42.0
4587,115.89611,139.0
4588,4.0342107,-12.099999
4589,1165.9569,1400.0
4590,81.450356,97.99999
4591,72.211525,67.0
4592,101.627106,66.0
4593,105.55626,138.0
4594,3.6742923,-11.999999
4595,1061.9342,1600.0
4596,92.6276,97.0
4597,82.12095,56.0
4598,115.57316,78.0
4599,120.041504,107.0
4600,4.178507,-12.4
4601,1207.661,1400.0
4602,75.53302,74.0
4603,66.965385,50.000004
4604,94.243935,60.000004
4605,97.88764,105.0
4606,3.4073563,-12.899999
4607,984.7851,1300.0
4608,113.12533,67.0
4609,100.29364,42.0
4610,141.14856,48.0
4611,146.60571,110.0
4612,5.103176,-13.4
4613,1474.9065,1400.0
4614,116.203186,65.0
4615,103.022385,43.000004
4616,144.98885,45.0
4617,150.59448,118.0
4618,5.242021,-13.299999
4619,1515.035,1500.0
4620,113.79036,70.0
4621,100.88324,47.000004
4622,141.97832,49.0
4623,147.46756,136.0
4624,5.1331763,-12.799999
4625,1483.577,1600.0
4626,102.01823,74.0
4627,90.4464,56.0
4628,127.290016,49.0
4629,132.21136,111.0
4630,4.6021256,-12.699999
4631,1330.0942,1600.0
4632,95.50103,79.0
4633,84.66845,62.0
4634,119.158394,43.0
4635,123.76535,122.0
4636,4.30813,-12.5
4637,1245.1243,1800.0001
4638,96.37783,83.0
4639,85.44579,91.0
4640,120.25239,51.0
4641,124.90164,150.0
4642,4.347683,-11.0
4643,1256.5558,2500.0
4644,99.74296,109.0
4645,88.42922,99.0
4646,124.451126,82.0
4647,129.26271,153.0
4648,4.4994864,-11.599999
4649,1300.4297,2600.0
4650,104.04014,111.0
4651,92.238976,98.00001
4652,129.81279,100.0
4653,134.83168,121.0
4654,4.693336,-11.7
4655,1356.4556,2700.0
4656,115.991806,101.0
4657,102.83498,97.0
4658,144.72511,90.0
4659,150.32054,130.0
4660,5.2324853,-11.799999
4661,1512.279,300.0
4662,121.99676,101.99999
4663,108.1588,108.0
4664,152.21759,97.0
4665,158.1027,133.0
4666,5.5033736,-11.9
4667,1590.5706,2800.0
4668,136.04675,96.0
4669,120.61511,114.0
4670,169.74803,99.0
4671,176.31091,147.0
4672,6.1371803,-11.999999
4673,1773.7517,2800.0
4674,118.31798,110.00001
4675,104.89729,121.0
4676,147.62752,114.0
4677,153.33516,168.0
4678,5.337421,-12.099999
4679,1542.6073,2900.0
4680,139.91704,118.00001
4681,124.0464,104.00001
4682,174.57707,125.00001
4683,181.32664,96.0
4684,6.3117723,-12.2
4685,1824.2118,2200.0
4686,102.19091,96.0
4687,90.5995,93.0
4688,127.50548,107.0
4689,132.43515,197.0
4690,4.6099157,-12.3
4691,1332.3456,500.0
4692,153.99101,15.0
4693,136.52397,59.0
4694,192.13742,106.0
4695,199.56593,109.0
4696,6.946661,-15.7
4697,2007.7056,400.0
4698,150.51317,13.0
4699,133.44063,16.0
4700,187.79805,47.0
4701,195.05879,70.0
4702,6.7897725,-18.3
4703,1962.362,400.0
4704,140.00258,10.0
4705,124.12224,20.0
4706,174.68379,9.0
4707,181.4375,65.0
4708,6.315631,-19.9
4709,1825.327,400.0
4710,121.879974,10.0
4711,108.05526,10.0
4712,152.07188,11.0
4713,157.95135,55.0
4714,5.4981055,-21.099998
4715,1589.0479,400.0
4716,86.23988,14.0
4717,76.45779,7.0
4718,107.60309,8.0
4719,111.76329,141.0
4720,3.8903518,-22.799997
4721,1124.3792,400.0
4722,65.204575,12.0
4723,57.808487,12.000001
4724,81.35694,7.0
4725,84.5024,123.0
4726,2.9414318,-24.199999
4727,850.1248,400.0
4728,56.47898,12.0
4729,50.072628,11.000001
4730,70.469864,6.0
4731,73.194405,54.0
4732,2.5478132,-25.0
4733,736.3622,400.0
4734,60.04396,11.0
4735,53.23324,17.0
4736,74.91795,8.0
4737,77.81447,78.0
4738,2.7086322,-24.9
4739,782.84174,400.0
4740,58.59486,11.0
4741,51.948505,10.0
4742,73.109886,11.0
4743,75.93649,124.99999
